pincode,city,canton,canton_code,country,country_code,longitude,latitude
9560,Kärnten,Sittich,,Österreich,AT,14.1167,46.7
9560,Kärnten,Kaidern,,Österreich,AT,14.0703,46.7706
9560,Kärnten,Dölnitz,,Österreich,AT,14.1167,46.7833
9560,Kärnten,Liebetig,,Österreich,AT,14.068,46.7073
9560,Kärnten,Gradisch,,Österreich,AT,14.1167,46.6833
9560,Kärnten,Alpen,,Österreich,AT,14.0353,46.6716
9560,Kärnten,Pökelitz,,Österreich,AT,14.1072,46.7579
9560,Kärnten,Kofl,,Österreich,AT,14.1293,46.7531
9560,Kärnten,Tiffen,,Österreich,AT,14.0603,46.7075
9560,Kärnten,Adriach,,Österreich,AT,14.062,46.6826
9560,Kärnten,Haiden,,Österreich,AT,14.1009,46.7457
9560,Kärnten,Praschig,,Österreich,AT,14.1148,46.7311
9560,Kärnten,Prägrad,,Österreich,AT,14.0667,46.6833
9560,Kärnten,Feistritz,,Österreich,AT,14.0958,46.7519
9560,Kärnten,Pernegg,,Österreich,AT,14.05,46.6667
9560,Kärnten,Draschen,,Österreich,AT,14.0676,46.7691
9560,Kärnten,Wachsenberg,,Österreich,AT,14.1,46.7667
9560,Kärnten,Tschwarzen,,Österreich,AT,14.1167,46.7333
9560,Kärnten,Elbling,,Österreich,AT,14.0667,46.7167
9560,Kärnten,Aich,,Österreich,AT,14.115,46.7099
9560,Kärnten,St. Stefan,,Österreich,AT,14.074,46.7276
9560,Kärnten,Klausen,,Österreich,AT,14.0801,46.6856
9560,Kärnten,Glan,,Österreich,AT,14.1178,46.7239
9560,Kärnten,Unterhof,,Österreich,AT,14.1167,46.7833
9560,Kärnten,Tramoitschig,,Österreich,AT,14.1112,46.698
9560,Kärnten,Zingelsberg,,Österreich,AT,14.1356,46.709
9560,Kärnten,Albern,,Österreich,AT,14.1558,46.6778
9560,Kärnten,Goggau,,Österreich,AT,14.15,46.8
9560,Kärnten,Oberglan,,Österreich,AT,14.1183,46.69
9560,Kärnten,Waiern,,Österreich,AT,14.0819,46.7303
9560,Kärnten,Egg,,Österreich,AT,14.0976,46.6872
9560,Kärnten,Rottendorf,,Österreich,AT,14.1694,46.7314
9560,Kärnten,Persching,,Österreich,AT,14.1255,46.7144
9560,Kärnten,Sassl,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Rottendorf,,Österreich,AT,14.1694,46.7314
9560,Kärnten,Metzing,,Österreich,AT,14.0763,46.7338
9560,Kärnten,Untere Glan,,Österreich,AT,14.1391,46.7271
9560,Kärnten,Laboisen,,Österreich,AT,14.1137,46.715
9560,Kärnten,St. Martin,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Höfling,,Österreich,AT,14.0907,46.6983
9560,Kärnten,Ingelsdorf,,Österreich,AT,14.1604,46.7039
9560,Kärnten,Rennweg,,Österreich,AT,14.1269,46.7833
9560,Kärnten,St. Ruprecht,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Eberdorf,,Österreich,AT,14.0936,46.7016
9560,Kärnten,St. Martin,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Wachsenberg,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Bichl,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Burgrad,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Apetig,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Eden,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Edern,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Felfern,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Hart,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Unterberg,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Fuchsgruben,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Glabegg,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Graben,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Hinterwachsenberg,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Jeinitz,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Kraß,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Kraßnitz,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Langacker,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Pfaffendorf,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Prapra,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Regenfeld,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Regin,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Rennweg,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Wiggis,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Wabl,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Tscherneitsch,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Thörl,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Severgraben,,Österreich,AT,14.0634,46.7413
9560,Kärnten,Rotapfel,,Österreich,AT,14.0634,46.7413
9562,Kärnten,Tiebel,,Österreich,AT,14.0097,46.7656
9562,Kärnten,Wöllach,,Österreich,AT,14.0239,46.7661
9562,Kärnten,Außerteuchen,,Österreich,AT,13.9667,46.75
9562,Kärnten,Kösting,,Österreich,AT,14.0366,46.7601
9562,Kärnten,Himmelberg,,Österreich,AT,14.0306,46.7567
9562,Kärnten,Zedlitzberg,,Österreich,AT,14.0167,46.7667
9562,Kärnten,Werschling,,Österreich,AT,14.05,46.75
9562,Kärnten,Tschriet,,Österreich,AT,14.0153,46.721
9562,Kärnten,Pichlern,,Österreich,AT,14.063,46.7369
9562,Kärnten,Oberboden,,Österreich,AT,14.0167,46.75
9562,Kärnten,Tiffnerwinkl,,Österreich,AT,14.0389,46.7275
9562,Kärnten,Hochegg,,Österreich,AT,14.0634,46.7413
9562,Kärnten,Grilzgraben,,Österreich,AT,13.9914,46.7303
9562,Kärnten,Pojedl,,Österreich,AT,14.0417,46.7322
9562,Kärnten,Spitzenbichl,,Österreich,AT,14.0135,46.7684
9562,Kärnten,Sonnleiten,,Österreich,AT,14.0261,46.7539
9562,Kärnten,Flatschach,,Österreich,AT,14.0568,46.7317
9562,Kärnten,Linz,,Österreich,AT,14.0634,46.7413
9562,Kärnten,Saurachberg,,Österreich,AT,14.0333,46.7333
9562,Kärnten,Schleichenfeld,,Österreich,AT,14.0495,46.7345
9562,Kärnten,Klatzenberg,,Österreich,AT,14.0192,46.7609
9562,Kärnten,Dragelsberg,,Österreich,AT,14.0333,46.7667
9562,Kärnten,Lassen,,Österreich,AT,14.0634,46.7413
9562,Kärnten,Grintschach,,Österreich,AT,14.0634,46.7413
9562,Kärnten,Glanz,,Österreich,AT,14.0634,46.7413
9562,Kärnten,Tobitsch,,Österreich,AT,14.0634,46.7413
9562,Kärnten,Schwaig,,Österreich,AT,14.0634,46.7413
9562,Kärnten,Winklern,,Österreich,AT,14.0634,46.7413
9563,Kärnten,Tiebel,,Österreich,AT,14.0097,46.7656
9563,Kärnten,Görzwinkl,,Österreich,AT,13.9333,46.8167
9563,Kärnten,Haidenbach,,Österreich,AT,13.9,46.8
9563,Kärnten,Maitratten,,Österreich,AT,13.9372,46.7803
9563,Kärnten,Weißenbach,,Österreich,AT,13.9667,46.7667
9563,Kärnten,Eben,,Österreich,AT,13.925,46.7847
9563,Kärnten,Mitteregg,,Österreich,AT,13.9358,46.8158
9563,Kärnten,Sonnleiten,,Österreich,AT,14.0634,46.7413
9563,Kärnten,Zedlitzdorf,,Österreich,AT,13.9222,46.7992
9563,Kärnten,Gnesau,,Österreich,AT,13.9656,46.7778
9563,Kärnten,Bergl,,Österreich,AT,14.0634,46.7413
9563,Kärnten,Görzberg,,Österreich,AT,13.9389,46.8081
9563,Kärnten,Gurk,,Österreich,AT,14.0634,46.7413
9564,Kärnten,Wiedweg,,Österreich,AT,13.8586,46.8186
9564,Kärnten,Patergassen,,Österreich,AT,13.8722,46.8158
9564,Kärnten,Wiederschwing,,Österreich,AT,13.8639,46.7972
9564,Kärnten,Vorwald,,Österreich,AT,13.8628,46.8314
9564,Kärnten,Vorderkoflach,,Österreich,AT,14.0634,46.7413
9564,Kärnten,Rottenstein,,Österreich,AT,13.8411,46.8197
9564,Kärnten,Falkertsee,,Österreich,AT,14.0634,46.7413
9564,Kärnten,Mitterdorf,,Österreich,AT,14.0634,46.7413
9564,Kärnten,Plaß,,Österreich,AT,14.0634,46.7413
9564,Kärnten,Lassen,,Österreich,AT,14.0634,46.7413
9564,Kärnten,St. Margarethen,,Österreich,AT,14.0634,46.7413
9565,Kärnten,Schuß,,Österreich,AT,13.9,46.85
9565,Kärnten,Seebach,,Österreich,AT,13.8642,46.8397
9565,Kärnten,Lorenzenberg,,Österreich,AT,13.9125,46.8547
9565,Kärnten,Turracherhöhe,,Österreich,AT,14.0634,46.7413
9565,Kärnten,St. Lorenzen,,Österreich,AT,13.9319,46.8567
9565,Kärnten,Waidach,,Österreich,AT,14.0634,46.7413
9565,Kärnten,Saureggen,,Österreich,AT,13.8964,46.8861
9565,Kärnten,Hinterkoflach,,Österreich,AT,13.8667,46.85
9565,Kärnten,Winkl,,Österreich,AT,13.8642,46.8842
9565,Kärnten,Ebene Reichenau,,Österreich,AT,13.9164,46.85
9570,Kärnten,Ossiach,,Österreich,AT,13.9833,46.6667
9570,Kärnten,Ostriach,,Österreich,AT,13.9797,46.6631
9570,Kärnten,Alt-Ossiach,,Österreich,AT,14.0047,46.6841
9570,Kärnten,Rappitsch,,Österreich,AT,13.9961,46.6781
9571,Kärnten,Grillenberg,,Österreich,AT,14.0539,46.8169
9571,Kärnten,Lamm,,Österreich,AT,14.0167,46.8167
9571,Kärnten,Sirnitz-Winkl,,Österreich,AT,13.9996,46.8492
9571,Kärnten,Egarn,,Österreich,AT,14.0686,46.8388
9571,Kärnten,Hochrindl-Tatermann,,Österreich,AT,14.0063,46.8527
9571,Kärnten,Untereggen,,Österreich,AT,14.0517,46.8353
9571,Kärnten,Albeck Obere Schattseite,,Österreich,AT,14.1,46.8167
9571,Kärnten,Hochrindl,,Österreich,AT,13.9983,46.8606
9571,Kärnten,Kalsberg,,Österreich,AT,14.0886,46.835
9571,Kärnten,Seebachern,,Österreich,AT,13.9805,46.8847
9571,Kärnten,Hochrindl-Kegel,,Österreich,AT,13.9934,46.8559
9571,Kärnten,Kruckenalm,,Österreich,AT,14.0083,46.831
9571,Kärnten,Spitzwiesen,,Österreich,AT,14.1,46.8333
9571,Kärnten,Neualbeck,,Österreich,AT,14.0667,46.8167
9571,Kärnten,Albeck Untere Schattseite,,Österreich,AT,14.1167,46.8167
9571,Kärnten,Benesirnitz,,Österreich,AT,14.0333,46.8
9571,Kärnten,Sirnitz-Schattseite,,Österreich,AT,14.0025,46.8097
9571,Kärnten,Sirnitz,,Österreich,AT,14.0594,46.8236
9571,Kärnten,Kogl,,Österreich,AT,14.0018,46.8207
9571,Kärnten,Hochrindl-Alpl,,Österreich,AT,13.9827,46.8469
9571,Kärnten,Wippa,,Österreich,AT,14.0539,46.8289
9571,Kärnten,Unterdörfl,,Österreich,AT,14.0268,46.8373
9571,Kärnten,Obereggen,,Österreich,AT,14.0467,46.8397
9571,Kärnten,St. Ruprecht,,Österreich,AT,14.0383,46.8263
9571,Kärnten,Sirnitz-Sonnseite,,Österreich,AT,14,46.845
9571,Kärnten,Frankenberg,,Österreich,AT,14.0717,46.827
9571,Kärnten,Holzern,,Österreich,AT,14.0058,46.8152
9571,Kärnten,Oberdörfl,,Österreich,AT,14.0333,46.8333
9571,Kärnten,Hofern,,Österreich,AT,14.0139,46.8153
9571,Kärnten,Stron,,Österreich,AT,14,46.8333
3500,Niederösterreich,Stein an der Donau,,Österreich,AT,15.581,48.4016
3500,Niederösterreich,Scheibenhof,,Österreich,AT,15.5333,48.4167
3500,Niederösterreich,Egelsee,,Österreich,AT,15.5625,48.4174
3500,Niederösterreich,Lerchenfeld,,Österreich,AT,15.6159,48.3963
3500,Niederösterreich,Gneixendorf,,Österreich,AT,15.6181,48.4375
3500,Niederösterreich,Landersdorf,,Österreich,AT,15.6333,48.4167
3500,Niederösterreich,Krems an der Donau,,Österreich,AT,15.6141,48.4092
3500,Niederösterreich,Rehberg,,Österreich,AT,15.587,48.4311
3506,Niederösterreich,Thallern,,Österreich,AT,15.65,48.4
3506,Niederösterreich,Angern,,Österreich,AT,15.6524,48.3794
3506,Niederösterreich,Brunnkirchen,,Österreich,AT,15.6321,48.3858
3506,Niederösterreich,Hollenburg,,Österreich,AT,15.6907,48.3789
3541,Niederösterreich,Rehberg,,Österreich,AT,15.587,48.4311
3100,Niederösterreich,Unterwagram,,Österreich,AT,15.6495,48.2124
3100,Niederösterreich,Unterzwischenbrunn,,Österreich,AT,15.6923,48.2178
3100,Niederösterreich,Stattersdorf,,Österreich,AT,15.6333,48.1833
3100,Niederösterreich,Teufelhof,,Österreich,AT,15.6167,48.1833
3100,Niederösterreich,Nadelbach,,Österreich,AT,15.6,48.1833
3100,Niederösterreich,Witzendorf,,Österreich,AT,15.5833,48.2167
3100,Niederösterreich,Hafing,,Österreich,AT,15.5833,48.2
3100,Niederösterreich,Waitzendorf,,Österreich,AT,15.6,48.2333
3100,Niederösterreich,Pummersdorf,,Österreich,AT,15.5667,48.1833
3100,Niederösterreich,Viehofen,,Österreich,AT,15.6167,48.2167
3100,Niederösterreich,Oberzwischenbrunn,,Österreich,AT,15.6857,48.2084
3100,Niederösterreich,Hart,,Österreich,AT,15.6302,48.1975
3100,Niederösterreich,Schwadorf,,Österreich,AT,15.5833,48.1667
3100,Niederösterreich,Spratzern,,Österreich,AT,15.6184,48.1704
3100,Niederösterreich,St. Pölten,,Österreich,AT,15.6333,48.2
3100,Niederösterreich,Ratzersdorf an der Traisen,,Österreich,AT,15.6302,48.1975
3100,Niederösterreich,Oberwagram,,Österreich,AT,15.6492,48.2016
3100,Niederösterreich,Völtendorf,,Österreich,AT,15.6302,48.1975
3104,Niederösterreich,Windpassing,,Österreich,AT,15.6413,48.1443
3104,Niederösterreich,Harland,,Österreich,AT,15.6384,48.1616
3104,Niederösterreich,Stattersdorf,,Österreich,AT,15.6333,48.1833
3104,Niederösterreich,Altmannsdorf,,Österreich,AT,15.6409,48.1503
3104,Niederösterreich,St. Pölten,,Österreich,AT,15.6333,48.2
3105,Niederösterreich,Oberradlberg,,Österreich,AT,15.668,48.2415
3105,Niederösterreich,Unterradlberg,,Österreich,AT,15.6782,48.2534
3107,Niederösterreich,Ragelsdorf,,Österreich,AT,15.6359,48.2405
3107,Niederösterreich,Weitern,,Österreich,AT,15.6302,48.1975
3107,Niederösterreich,Viehofen,,Österreich,AT,15.6167,48.2167
3107,Niederösterreich,St. Pölten,,Österreich,AT,15.6333,48.2
3140,Niederösterreich,Wasserburg,,Österreich,AT,15.7055,48.2504
3140,Niederösterreich,Pengersdorf,,Österreich,AT,15.7244,48.2234
3140,Niederösterreich,Zwerndorf,,Österreich,AT,15.7242,48.2287
3140,Niederösterreich,Pottenbrunn,,Österreich,AT,15.7,48.2333
3151,Niederösterreich,St. Georgen am Steinfelde,,Österreich,AT,15.6,48.1333
3151,Niederösterreich,Ganzendorf,,Österreich,AT,15.6198,48.1245
3151,Niederösterreich,Wolfenberg,,Österreich,AT,15.6007,48.0927
3151,Niederösterreich,Ochsenburg,,Österreich,AT,15.6333,48.1333
3151,Niederösterreich,Dörfl,,Österreich,AT,15.6007,48.0927
3151,Niederösterreich,Wörth,,Österreich,AT,15.6193,48.1424
3151,Niederösterreich,Eggendorf,,Österreich,AT,15.6007,48.0927
3151,Niederösterreich,Hart,,Österreich,AT,15.6007,48.0927
3151,Niederösterreich,Kreisberg,,Österreich,AT,15.6007,48.0927
3151,Niederösterreich,Mühlgang,,Österreich,AT,15.6007,48.0927
3151,Niederösterreich,Reitzersdorf,,Österreich,AT,15.6007,48.0927
3151,Niederösterreich,Steinfeld,,Österreich,AT,15.6007,48.0927
3151,Niederösterreich,Wetzersdorf,,Österreich,AT,15.6007,48.0927
3385,Niederösterreich,Matzersdorf,,Österreich,AT,15.5667,48.1667
3263,Niederösterreich,St. Leonhard am Wald,,Österreich,AT,14.8739,47.9954
3340,Niederösterreich,Waidhofen an der Ybbs,,Österreich,AT,14.7736,47.96
3340,Niederösterreich,St. Georgen in der Klaus,,Österreich,AT,14.7,47.9833
3340,Niederösterreich,Windhag,,Österreich,AT,14.8024,47.9791
3340,Niederösterreich,Konradsheim,,Österreich,AT,14.7167,47.95
3340,Niederösterreich,St. Leonhard am Wald,,Österreich,AT,14.8739,47.9954
3340,Niederösterreich,Rien,,Österreich,AT,14.849,47.8735
3340,Niederösterreich,Kreilhof,,Österreich,AT,14.849,47.8735
3340,Niederösterreich,Zell-Markt,,Österreich,AT,14.849,47.8735
3340,Niederösterreich,Zell-Arzberg,,Österreich,AT,14.849,47.8735
3340,Niederösterreich,Wirts,,Österreich,AT,14.849,47.8735
2700,Niederösterreich,Wiener Neustadt,,Österreich,AT,16.25,47.8
2751,Niederösterreich,Wiener Neustadt,,Österreich,AT,16.25,47.8
2752,Niederösterreich,Wiener Neustadt,,Österreich,AT,16.25,47.8
3300,Niederösterreich,Ardagger Stift,,Österreich,AT,14.8333,48.15
3300,Niederösterreich,Greinsfurth,,Österreich,AT,14.8439,48.1085
3300,Niederösterreich,Mauer bei Amstetten,,Österreich,AT,14.8006,48.0964
3300,Niederösterreich,Zeillern,,Österreich,AT,14.8,48.1167
3300,Niederösterreich,Amstetten,,Österreich,AT,14.8721,48.1229
3300,Niederösterreich,Winklarn,,Österreich,AT,14.8796,48.1216
3300,Niederösterreich,Haag Dorf,,Österreich,AT,14.8796,48.1216
3304,Niederösterreich,Krahof,,Österreich,AT,14.9667,48.15
3304,Niederösterreich,Matzendorf,,Österreich,AT,14.9333,48.1167
3304,Niederösterreich,Leutzmannsdorf,,Österreich,AT,14.95,48.1167
3304,Niederösterreich,Hart,,Österreich,AT,14.9167,48.1167
3304,Niederösterreich,Hermannsdorf,,Österreich,AT,14.8796,48.1216
3304,Niederösterreich,St. Georgen am Ybbsfelde,,Österreich,AT,14.8796,48.1216
3311,Niederösterreich,Amstetten,,Österreich,AT,14.8721,48.1229
3311,Niederösterreich,Zeillern,,Österreich,AT,14.8,48.1167
3312,Niederösterreich,Öhling,,Österreich,AT,14.8,48.1
3312,Niederösterreich,Oed,,Österreich,AT,14.7459,48.1339
3312,Niederösterreich,Zeillern,,Österreich,AT,14.8,48.1167
3313,Niederösterreich,Ried,,Österreich,AT,14.7333,48.15
3313,Niederösterreich,Igelschwang,,Österreich,AT,14.7,48.15
3313,Niederösterreich,Wallsee,,Österreich,AT,14.7167,48.1667
3313,Niederösterreich,Zeillern,,Österreich,AT,14.8,48.1167
3313,Niederösterreich,Schweinberg,,Österreich,AT,14.7333,48.15
3314,Niederösterreich,Thürnbuch,,Österreich,AT,14.6167,48.15
3314,Niederösterreich,Limbach,,Österreich,AT,14.7459,48.1339
3314,Niederösterreich,Strengberg,,Österreich,AT,14.6333,48.1333
3314,Niederösterreich,Ramsau,,Österreich,AT,14.7459,48.1339
3314,Niederösterreich,Ottendorf,,Österreich,AT,14.7459,48.1339
3314,Niederösterreich,Au,,Österreich,AT,14.7459,48.1339
3321,Niederösterreich,Ardagger Markt,,Österreich,AT,14.8167,48.1667
3321,Niederösterreich,Kollmitzberg,,Österreich,AT,14.85,48.1667
3321,Niederösterreich,Stephanshart,,Österreich,AT,14.8167,48.15
3321,Niederösterreich,Ardagger Stift,,Österreich,AT,14.8333,48.15
3321,Niederösterreich,Zeillern,,Österreich,AT,14.8,48.1167
3322,Niederösterreich,Hainstetten,,Österreich,AT,14.9167,48.1667
3322,Niederösterreich,Seisenegg,,Österreich,AT,14.9167,48.1333
3322,Niederösterreich,Viehdorf,,Österreich,AT,14.8926,48.1507
3323,Niederösterreich,Neustadtl-Markt,,Österreich,AT,14.9167,48.1833
3323,Niederösterreich,Hößgang,,Österreich,AT,14.8801,48.2285
3323,Niederösterreich,Nabegg,,Österreich,AT,14.9053,48.2186
3323,Niederösterreich,Windpassing,,Österreich,AT,14.9167,48.1833
3323,Niederösterreich,Berghof,,Österreich,AT,14.95,48.2
3323,Niederösterreich,Kleinwolfstein,,Österreich,AT,14.8976,48.1553
3323,Niederösterreich,Neustadtl-Umgebung,,Österreich,AT,14.8976,48.1553
3323,Niederösterreich,Schaltberg,,Österreich,AT,14.8976,48.1553
3323,Niederösterreich,Freyenstein,,Österreich,AT,14.8976,48.1553
3324,Niederösterreich,Aigen,,Österreich,AT,14.8976,48.1553
3324,Niederösterreich,Euratsfeld,,Österreich,AT,14.9315,48.0818
3324,Niederösterreich,Gafring,,Österreich,AT,14.8976,48.1553
3325,Niederösterreich,Ferschnitz,,Österreich,AT,15,48.0833
3331,Niederösterreich,Biberbach,,Österreich,AT,14.7,48.0167
3331,Niederösterreich,Hilm,,Österreich,AT,14.7562,48.0214
3331,Niederösterreich,Sonntagberg,,Österreich,AT,14.7606,47.9956
3331,Niederösterreich,Kematen,,Österreich,AT,14.717,47.945
3331,Niederösterreich,Rosenau am Sonntagberg,,Österreich,AT,14.7393,48.0078
3332,Niederösterreich,Biberbach,,Österreich,AT,14.7,48.0167
3332,Niederösterreich,Gleiß,,Österreich,AT,14.75,48.0167
3332,Niederösterreich,Baichberg,,Österreich,AT,14.717,47.945
3332,Niederösterreich,Sonntagberg,,Österreich,AT,14.7606,47.9956
3332,Niederösterreich,Rotte Wühr,,Österreich,AT,14.717,47.945
3332,Niederösterreich,Rosenau am Sonntagberg,,Österreich,AT,14.7393,48.0078
3333,Niederösterreich,Böhlerwerk,,Österreich,AT,14.7479,47.985
3333,Niederösterreich,Biberbach,,Österreich,AT,14.7,48.0167
3333,Niederösterreich,Bruckbach,,Österreich,AT,14.7387,47.9919
3333,Niederösterreich,Rotte Wühr,,Österreich,AT,14.717,47.945
3340,Niederösterreich,Schwarzenberg,,Österreich,AT,14.85,47.95
3340,Niederösterreich,Sonntagberg,,Österreich,AT,14.7606,47.9956
3341,Niederösterreich,Ybbsitz,,Österreich,AT,14.8833,47.9333
3341,Niederösterreich,Knieberg,,Österreich,AT,14.849,47.8735
3341,Niederösterreich,Schwarzenberg,,Österreich,AT,14.85,47.95
3341,Niederösterreich,Prochenberg,,Österreich,AT,14.849,47.8735
3341,Niederösterreich,Kleinprolling,,Österreich,AT,14.9,47.9167
3341,Niederösterreich,Hubberg,,Österreich,AT,14.849,47.8735
3341,Niederösterreich,Schwarzois,,Österreich,AT,14.849,47.8735
3341,Niederösterreich,Haselgraben,,Österreich,AT,14.849,47.8735
3341,Niederösterreich,Großprolling,,Österreich,AT,14.849,47.8735
3341,Niederösterreich,Maisberg,,Österreich,AT,14.849,47.8735
3341,Niederösterreich,Zogelsgraben,,Österreich,AT,14.849,47.8735
3341,Niederösterreich,Schwarzenbach,,Österreich,AT,14.849,47.8735
3342,Niederösterreich,Gstadt,,Österreich,AT,14.8,47.8667
3342,Niederösterreich,Hauslehen,,Österreich,AT,14.8333,47.8833
3342,Niederösterreich,Ofenberg,,Österreich,AT,14.849,47.8735
3342,Niederösterreich,Schwarzenbach,,Österreich,AT,14.849,47.8735
3342,Niederösterreich,Strubb,,Österreich,AT,14.849,47.8735
3342,Niederösterreich,Thann,,Österreich,AT,14.849,47.8735
3342,Niederösterreich,Graben,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Wenten,,Österreich,AT,14.7667,47.7667
3343,Niederösterreich,Thomasberg,,Österreich,AT,14.8,47.8
3343,Niederösterreich,Dornleiten,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Hohenlehen,,Österreich,AT,14.7667,47.8333
3343,Niederösterreich,Hollenstein an der Ybbs,,Österreich,AT,14.7667,47.8
3343,Niederösterreich,Grießau,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Oisberg,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Krenngraben,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Oberkirchen,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Sattel,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Walcherbauer,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Garnberg,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Berg,,Österreich,AT,14.849,47.8735
3343,Niederösterreich,Thalbauer,,Österreich,AT,14.849,47.8735
3344,Niederösterreich,Kogelsbach,,Österreich,AT,14.9167,47.8333
3344,Niederösterreich,Königsbergau,,Österreich,AT,14.849,47.8735
3344,Niederösterreich,Hochau,,Österreich,AT,14.8667,47.8333
3344,Niederösterreich,St. Georgen am Reith,,Österreich,AT,14.849,47.8735
3350,Niederösterreich,Porstenberg,,Österreich,AT,14.5333,48.0833
3350,Niederösterreich,Holzleiten,,Österreich,AT,14.6,48.1
3350,Niederösterreich,Heimberg,,Österreich,AT,14.6333,48.1167
3350,Niederösterreich,Haag,,Österreich,AT,14.5667,48.1
3350,Niederösterreich,Gstetten,,Österreich,AT,14.5833,48.1167
3350,Niederösterreich,Salaberg,,Österreich,AT,14.5667,48.1
3350,Niederösterreich,Radhof,,Österreich,AT,14.6054,48.0585
3350,Niederösterreich,St. Johann in Engstetten,,Österreich,AT,14.6054,48.0585
3350,Niederösterreich,Reichhub,,Österreich,AT,14.6054,48.0585
3350,Niederösterreich,Edelhof,,Österreich,AT,14.6054,48.0585
3350,Niederösterreich,Schudutz,,Österreich,AT,14.6054,48.0585
3350,Niederösterreich,Knillhof,,Österreich,AT,14.6054,48.0585
3350,Niederösterreich,Krottendorf,,Österreich,AT,14.6054,48.0585
3350,Niederösterreich,St. Valentin,,Österreich,AT,14.6054,48.0585
3351,Niederösterreich,Weistrach,,Österreich,AT,14.5833,48.05
3351,Niederösterreich,Hartlmühl,,Österreich,AT,14.6054,48.0585
3352,Niederösterreich,Kürnberg,,Österreich,AT,14.5333,48
3352,Niederösterreich,St. Peter in der Au-Dorf,,Österreich,AT,14.6167,48.05
3352,Niederösterreich,St. Michael am Bruckbach,,Österreich,AT,14.6,48.0167
3352,Niederösterreich,St. Peter in der Au-Markt,,Österreich,AT,14.6167,48.05
3352,Niederösterreich,Hohenreith,,Österreich,AT,14.6054,48.0585
3352,Niederösterreich,St. Johann in Engstetten,,Österreich,AT,14.6054,48.0585
3353,Niederösterreich,Biberbach,,Österreich,AT,14.7,48.0167
3353,Niederösterreich,Seitenstetten,,Österreich,AT,14.65,48.0333
3354,Niederösterreich,Wolfsbach,,Österreich,AT,14.6667,48.0667
3354,Niederösterreich,Ottendorf,,Österreich,AT,14.6054,48.0585
3355,Niederösterreich,Ertl,,Österreich,AT,14.6313,47.977
3361,Niederösterreich,Biberbach,,Österreich,AT,14.7,48.0167
3361,Niederösterreich,Oberaschbach,,Österreich,AT,14.7167,48.0833
3361,Niederösterreich,Krenstetten,,Österreich,AT,14.7104,48.0622
3361,Niederösterreich,Öhling,,Österreich,AT,14.8,48.1
3361,Niederösterreich,Abetzberg,,Österreich,AT,14.7667,48.0833
3361,Niederösterreich,Aschbach-Dorf,,Österreich,AT,14.7967,48.0646
3361,Niederösterreich,Aschbach-Markt,,Österreich,AT,14.7967,48.0646
3361,Niederösterreich,Kematen,,Österreich,AT,14.7967,48.0646
3361,Niederösterreich,Mitterhausleiten,,Österreich,AT,14.7967,48.0646
3362,Niederösterreich,Öhling,,Österreich,AT,14.8,48.1
3362,Niederösterreich,Mauer bei Amstetten,,Österreich,AT,14.8006,48.0964
3362,Niederösterreich,Zeillern,,Österreich,AT,14.8,48.1167
3363,Niederösterreich,Ulmerfeld,,Österreich,AT,14.8187,48.0765
3363,Niederösterreich,Hausmening,,Österreich,AT,14.7967,48.0646
3363,Niederösterreich,Neufurth,,Österreich,AT,14.7967,48.0646
