pincode,city,canton,canton_code,country,country_code,long,lat
1965,Granois (Savièse),Wallis,VS,Schweiz,CH,7.31139167255512,46.3093424630915
1965,St-Germain (Savièse),Wallis,VS,Schweiz,CH,7.31139167255512,46.3093424630915
1965,Ormône (Savièse),Wallis,VS,Schweiz,CH,7.31139167255512,46.3093424630915
1965,Mayens-de-la-Zour (Savièse),Wallis,VS,Schweiz,CH,7.31139167255512,46.3093424630915
1965,Monteiller-Savièse,Wallis,VS,Schweiz,CH,7.31139167255512,46.3093424630915
1965,Savièse,Wallis,VS,Schweiz,CH,7.31139167255512,46.3093424630915
1966,Signèse (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,Fortunau (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,Luc (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,St-Romain (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,Saxonne (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,Villa (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,La Place (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,Botyre (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,Blignoud (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1966,Argnoud (Ayent),Wallis,VS,Schweiz,CH,7.41023661968351,46.3279592887358
1967,Bramois,Wallis,VS,Schweiz,CH,7.398838677,46.233583
1968,Mase,Wallis,VS,Schweiz,CH,7.458064,46.193562
1969,Liez (St-Martin),Wallis,VS,Schweiz,CH,7.457268,46.158064
1969,Trogne (St-Martin),Wallis,VS,Schweiz,CH,7.457268,46.158064
1969,Suen (St-Martin),Wallis,VS,Schweiz,CH,7.457268,46.158064
1969,Eison (St.Martin),Wallis,VS,Schweiz,CH,7.457268,46.158064
1969,St-Martin VS,Wallis,VS,Schweiz,CH,7.457268,46.158064
1971,Champlan (Grimisuat),Wallis,VS,Schweiz,CH,7.38085926342832,46.2559653078735
1971,Coméraz (Grimisuat),Wallis,VS,Schweiz,CH,7.38085926342832,46.2559653078735
1971,Grimisuat,Wallis,VS,Schweiz,CH,7.38085926342832,46.2559653078735
1972,Anzère,Wallis,VS,Schweiz,CH,7.400421,46.296981
1973,Nax,Wallis,VS,Schweiz,CH,7.47582,46.207798
1974,Arbaz,Wallis,VS,Schweiz,CH,7.375556,46.298611
1975,St-Séverin,Wallis,VS,Schweiz,CH,5.41122,50.530128
1976,Aven,Wallis,VS,Schweiz,CH,7.30761187,46.258117
1976,Daillon,Wallis,VS,Schweiz,CH,7.30761187,46.258117
1976,Erde,Wallis,VS,Schweiz,CH,7.30761187,46.258117
1977,Icogne,Wallis,VS,Schweiz,CH,7.454108,46.325077
1978,Lens,Wallis,VS,Schweiz,CH,7.45799162321994,46.2946774241447
1981,Vex,Wallis,VS,Schweiz,CH,7.39104955859594,46.1968511316461
1982,Euseigne,Wallis,VS,Schweiz,CH,7.414289686,46.16153
1983,Lana (Evolène),Wallis,VS,Schweiz,CH,7.50935262949362,46.0497893941921
1983,Evolène,Wallis,VS,Schweiz,CH,7.50935262949362,46.0497893941921
1984,Les Haudères,Wallis,VS,Schweiz,CH,7.519590746,46.083466
1985,La Sage,Wallis,VS,Schweiz,CH,7.515359,46.098297
1986,Arolla,Wallis,VS,Schweiz,CH,7.483709605,46.035958
1987,Mâche,Wallis,VS,Schweiz,CH,7.39563330730236,46.0887718067814
1987,Hérémence,Wallis,VS,Schweiz,CH,7.39563330730236,46.0887718067814
1988,Les Collons,Wallis,VS,Schweiz,CH,7.371336,46.181429
1988,Thyon,Wallis,VS,Schweiz,CH,7.371336,46.181429
1991,Arvillard (Salins),Wallis,VS,Schweiz,CH,7.35367564042666,46.2076239189484
1991,Pravidondaz (Salins),Wallis,VS,Schweiz,CH,7.35367564042666,46.2076239189484
1991,Turin (Salins),Wallis,VS,Schweiz,CH,7.35367564042666,46.2076239189484
1991,Misériez (Salins),Wallis,VS,Schweiz,CH,7.35367564042666,46.2076239189484
1991,Salins,Wallis,VS,Schweiz,CH,7.35367564042666,46.2076239189484
1992,Les Agettes,Wallis,VS,Schweiz,CH,7.368009,46.199086
1992,Les Mayens-de-Sion,Wallis,VS,Schweiz,CH,7.368009,46.199086
1992,La Vernaz (Les Agettes),Wallis,VS,Schweiz,CH,7.368009,46.199086
1992,Crête-à-l'Oeil(Les Agettes),Wallis,VS,Schweiz,CH,7.368009,46.199086
1993,Clèbes (Nendaz),Wallis,VS,Schweiz,CH,7.33797526284338,46.1972211610398
1993,Veysonnaz,Wallis,VS,Schweiz,CH,7.33797526284338,46.1972211610398
1994,Aproz (Nendaz),Wallis,VS,Schweiz,CH,7.318098208,46.198447
1996,Fey (Nendaz),Wallis,VS,Schweiz,CH,7.283129975,46.152039
1996,Beuson (Nendaz),Wallis,VS,Schweiz,CH,7.283129975,46.152039
1996,Baar (Nendaz),Wallis,VS,Schweiz,CH,7.283129975,46.152039
1996,Brignon (Nendaz),Wallis,VS,Schweiz,CH,7.283129975,46.152039
1996,Bioley-de-Brignon (Nendaz),Wallis,VS,Schweiz,CH,7.283129975,46.152039
1996,Bieudron (Nendaz),Wallis,VS,Schweiz,CH,7.283129975,46.152039
1996,Condémines (Nendaz),Wallis,VS,Schweiz,CH,7.283129975,46.152039
1996,Saclentz (Nendaz),Wallis,VS,Schweiz,CH,7.283129975,46.152039
1996,Basse-Nendaz,Wallis,VS,Schweiz,CH,7.283129975,46.152039
1997,Siviez (Nendaz),Wallis,VS,Schweiz,CH,7.315865,46.136053
1997,Haute-Nendaz,Wallis,VS,Schweiz,CH,7.315865,46.136053
2000,Neuchâtel,Neuenburg,NE,Schweiz,CH,6.93809901043948,47.0094204187151
2012,Auvernier,Neuenburg,NE,Schweiz,CH,6.87868584824922,46.9775001987691
2013,Colombier NE,Neuenburg,NE,Schweiz,CH,6.860917,46.96958
2014,Bôle,Neuenburg,NE,Schweiz,CH,6.83713041328493,46.9688700472173
2015,Areuse,Neuenburg,NE,Schweiz,CH,6.857165,46.957225
2016,Cortaillod,Neuenburg,NE,Schweiz,CH,6.8479170115056,46.9440087346028
2017,Boudry,Neuenburg,NE,Schweiz,CH,6.80774678069091,46.9531139847952
2019,Chambrelien,Neuenburg,NE,Schweiz,CH,6.803973,46.986265
2019,Rochefort,Neuenburg,NE,Schweiz,CH,6.803973,46.986265
2022,Bevaix,Neuenburg,NE,Schweiz,CH,6.80413029644675,46.9311629723119
2023,Gorgier,Neuenburg,NE,Schweiz,CH,6.76505564161927,46.9242472294643
2024,St-Aubin-Sauges,Neuenburg,NE,Schweiz,CH,6.755201,46.89986
2025,Chez-le-Bart,Neuenburg,NE,Schweiz,CH,6.782803345,46.900382
2027,Montalchez,Neuenburg,NE,Schweiz,CH,6.747247,46.886716
2027,Fresens,Neuenburg,NE,Schweiz,CH,6.747247,46.886716
2028,Vaumarcus,Neuenburg,NE,Schweiz,CH,6.745425,46.873294
2034,Peseux,Neuenburg,NE,Schweiz,CH,6.88948928453217,46.9955521627659
2035,Corcelles NE,Neuenburg,NE,Schweiz,CH,6.875569,46.985117
2036,Cormondrèche,Neuenburg,NE,Schweiz,CH,6.869562,46.98055
2037,Montmollin,Neuenburg,NE,Schweiz,CH,6.831644,47.000457
2037,Montezillon,Neuenburg,NE,Schweiz,CH,6.831644,47.000457
2042,Valangin,Neuenburg,NE,Schweiz,CH,6.902546,46.953292
2043,Boudevilliers,Neuenburg,NE,Schweiz,CH,6.881124,47.031
2046,Fontaines NE,Neuenburg,NE,Schweiz,CH,6.874298,47.060726
2052,La Vue-des-Alpes,Neuenburg,NE,Schweiz,CH,6.88378385242542,47.0591214682621
2052,Fontainemelon,Neuenburg,NE,Schweiz,CH,6.88378385242542,47.0591214682621
2053,Cernier,Neuenburg,NE,Schweiz,CH,6.90062002859808,47.0761845229843
2054,Les Vieux-Prés,Neuenburg,NE,Schweiz,CH,6.925595,47.072854
2054,Chézard-St-Martin,Neuenburg,NE,Schweiz,CH,6.925595,47.072854
2056,Dombresson,Neuenburg,NE,Schweiz,CH,6.95338624357233,47.0844971321264
2057,Villiers,Neuenburg,NE,Schweiz,CH,6.993208,47.089123
2058,Le Pâquier NE,Neuenburg,NE,Schweiz,CH,6.989688,47.106986
2063,Engollon,Neuenburg,NE,Schweiz,CH,6.930508,47.026029
2063,Fenin,Neuenburg,NE,Schweiz,CH,6.930508,47.026029
2063,Saules,Neuenburg,NE,Schweiz,CH,6.930508,47.026029
2063,Vilars NE,Neuenburg,NE,Schweiz,CH,6.930508,47.026029
2065,Savagnier,Neuenburg,NE,Schweiz,CH,6.956586,47.050346
2067,Chaumont,Neuenburg,NE,Schweiz,CH,6.94971554,47.012327
2068,Hauterive NE,Neuenburg,NE,Schweiz,CH,6.922689,47.015268
2072,St-Blaise,Neuenburg,NE,Schweiz,CH,6.988657,47.024492
2073,Enges,Neuenburg,NE,Schweiz,CH,7.009513,47.064741
2074,Marin-Epagnier,Neuenburg,NE,Schweiz,CH,7.01210102531288,47.0092695881802
2075,Thielle,Neuenburg,NE,Schweiz,CH,7.020211,47.019356
2075,Wavre,Neuenburg,NE,Schweiz,CH,7.020211,47.019356
2087,Cornaux NE,Neuenburg,NE,Schweiz,CH,7.013854,47.032614
2088,Cressier NE,Neuenburg,NE,Schweiz,CH,7.024022,47.050519
2103,Noiraigue,Neuenburg,NE,Schweiz,CH,6.724971,46.953189
2105,Travers,Neuenburg,NE,Schweiz,CH,6.6778608423398,46.9486553312103
2108,Couvet,Neuenburg,NE,Schweiz,CH,6.63053639922068,46.9340283039773
2112,Môtiers NE,Neuenburg,NE,Schweiz,CH,6.562438,46.903988
2113,Boveresse,Neuenburg,NE,Schweiz,CH,6.588505,46.928314
2114,Fleurier,Neuenburg,NE,Schweiz,CH,6.58982927071508,46.895223057801
2115,Buttes,Neuenburg,NE,Schweiz,CH,6.53501867814469,46.8835677835203
2116,Mont-de-Buttes,Neuenburg,NE,Schweiz,CH,6.510081,46.877765
2117,La Côte-aux-Fées,Neuenburg,NE,Schweiz,CH,6.48751012129851,46.8631039255121
2123,St-Sulpice NE,Neuenburg,NE,Schweiz,CH,6.545915,46.920936
2124,Les Sagnettes,Neuenburg,NE,Schweiz,CH,6.593202,46.938641
2126,Les Verrières,Neuenburg,NE,Schweiz,CH,6.47497278098639,46.9149597725
2127,Les Bayards,Neuenburg,NE,Schweiz,CH,8.577898,47.540912
2149,Champ-du-Moulin,Neuenburg,NE,Schweiz,CH,6.757977,46.960221
2149,Fretereules,Neuenburg,NE,Schweiz,CH,6.757977,46.960221
2149,Brot-Dessous,Neuenburg,NE,Schweiz,CH,6.757977,46.960221
2206,Les Geneveys-sur-Coffrane,Neuenburg,NE,Schweiz,CH,6.847644,47.021641
2207,Coffrane,Neuenburg,NE,Schweiz,CH,6.850036,47.009363
2208,Les Hauts-Geneveys,Neuenburg,NE,Schweiz,CH,6.863913,47.050709
2300,La Chaux-de-Fonds,Neuenburg,NE,Schweiz,CH,6.83338409663558,47.1101667678658
2300,La Cibourg,Neuenburg,NE,Schweiz,CH,6.83338409663558,47.1101667678658
2314,La Sagne NE,Neuenburg,NE,Schweiz,CH,6.801457,47.047069
2316,Petit-Martel,Neuenburg,NE,Schweiz,CH,6.730192,46.997312
2316,Les Ponts-de-Martel,Neuenburg,NE,Schweiz,CH,6.730192,46.997312
2318,Brot-Plamboz,Neuenburg,NE,Schweiz,CH,6.750701,46.984783
2322,Le Crêt-du-Locle,Neuenburg,NE,Schweiz,CH,6.783163,47.077867
2325,Les Planchettes,Neuenburg,NE,Schweiz,CH,6.768187,47.107605
2325,Les Joux-Derrière,Neuenburg,NE,Schweiz,CH,6.768187,47.107605
2333,La Cibourg,Bern,BE,Schweiz,CH,6.893077,47.143308
2333,La Ferrière,Bern,BE,Schweiz,CH,6.893077,47.143308
2336,Les Bois,Jura,JU,Schweiz,CH,6.89825059107435,47.1795000246427
2338,Les Emibois,Jura,JU,Schweiz,CH,6.986145,47.223004
2338,Muriaux,Jura,JU,Schweiz,CH,6.986145,47.223004
2340,Le Noirmont,Jura,JU,Schweiz,CH,6.94412462517071,47.2136619968618
2345,Le Cerneux-Veusil,Jura,JU,Schweiz,CH,7.00255618416597,47.2051820103942
2345,La Chaux-des-Breuleux,Jura,JU,Schweiz,CH,7.00255618416597,47.2051820103942
2345,Les Breuleux,Jura,JU,Schweiz,CH,7.00255618416597,47.2051820103942
2350,Saignelégier,Jura,JU,Schweiz,CH,7.01999233515144,47.2458312017714
2353,Les Pommerats,Jura,JU,Schweiz,CH,6.986217,47.273598
2354,Goumois,Jura,JU,Schweiz,CH,6.959292,47.267305
2360,Le Bémont,Jura,JU,Schweiz,CH,#NV,#NV
2362,Montfavergier,Jura,JU,Schweiz,CH,#NV,#NV
2362,Montfaucon,Jura,JU,Schweiz,CH,#NV,#NV
2363,Les Enfers,Jura,JU,Schweiz,CH,#NV,#NV
2364,St-Brais,Jura,JU,Schweiz,CH,#NV,#NV
2400,Le Prévoux,Neuenburg,NE,Schweiz,CH,6.74815505326675,47.0531778893492
2400,Le Locle,Neuenburg,NE,Schweiz,CH,6.74815505326675,47.0531778893492
2405,La Chaux-du-Milieu,Neuenburg,NE,Schweiz,CH,6.694585,47.005931
2406,Le Brouillet,Neuenburg,NE,Schweiz,CH,6.58274868635869,46.9682159768075
2406,Les Taillères,Neuenburg,NE,Schweiz,CH,6.58274868635869,46.9682159768075
2406,La Châtagne,Neuenburg,NE,Schweiz,CH,6.58274868635869,46.9682159768075
2406,La Brévine,Neuenburg,NE,Schweiz,CH,6.58274868635869,46.9682159768075
2414,Le Cerneux-Péquignot,Neuenburg,NE,Schweiz,CH,6.666785,47.013594
2416,Les Brenets,Neuenburg,NE,Schweiz,CH,6.72476695889559,47.0748037149461
2500,Biel/Bienne,Bern,BE,Schweiz,CH,7.29099,47.14706
2502,Biel/Bienne,Bern,BE,Schweiz,CH,#NV,#NV
2503,Biel/Bienne,Bern,BE,Schweiz,CH,#NV,#NV
2504,Biel/Bienne,Bern,BE,Schweiz,CH,#NV,#NV
2505,Biel/Bienne,Bern,BE,Schweiz,CH,#NV,#NV
2512,Tüscherz-Alfermée,Bern,BE,Schweiz,CH,7.197346,47.122351
2513,Twann,Bern,BE,Schweiz,CH,7.16019146631541,47.1031203618999
2514,Ligerz,Bern,BE,Schweiz,CH,7.144994,47.089107
2515,Prêles,Bern,BE,Schweiz,CH,7.122924,47.150809
2516,Lamboing,Bern,BE,Schweiz,CH,7.15565170486821,47.1271618085218
2517,Diesse,Bern,BE,Schweiz,CH,7.117711,47.118193
2518,Nods,Bern,BE,Schweiz,CH,7.083118,47.121357
2520,La Neuveville,Bern,BE,Schweiz,CH,7.10165122688445,47.0753039086107
2523,Lignières,Neuenburg,NE,Schweiz,CH,7.05063280149499,47.0912351385573
2525,Le Landeron,Neuenburg,NE,Schweiz,CH,7.05748792257846,47.064389757126
2532,Magglingen/Macolin,Bern,BE,Schweiz,CH,7.218417,47.141664
2533,Evilard,Bern,BE,Schweiz,CH,7.22098674530265,47.1455816423758
2534,Les Prés-d'Orvin,Bern,BE,Schweiz,CH,7.19311994392559,47.1562474376673
2534,Orvin,Bern,BE,Schweiz,CH,7.19311994392559,47.1562474376673
2535,Frinvillier,Bern,BE,Schweiz,CH,7.257512,47.169215
2536,Plagne,Bern,BE,Schweiz,CH,7.276413,47.188382
2537,Vauffelin,Bern,BE,Schweiz,CH,7.29684,47.185467
2538,Romont BE,Bern,BE,Schweiz,CH,7.30166,47.196888
2540,Grenchen,Solothurn,SO,Schweiz,CH,7.38752970617776,47.197181382932
2542,Pieterlen,Bern,BE,Schweiz,CH,7.3280082346103,47.1738701309058
2543,Lengnau BE,Bern,BE,Schweiz,CH,7.363152,47.181247
2544,Bettlach,Solothurn,SO,Schweiz,CH,7.41884112741351,47.2085513487152
2545,Selzach,Solothurn,SO,Schweiz,CH,7.44839621799133,47.2172325153786
2552,Orpund,Bern,BE,Schweiz,CH,7.30311857386299,47.1418039384705
2553,Safnern,Bern,BE,Schweiz,CH,7.32192106356554,47.1523035505132
2554,Meinisberg,Bern,BE,Schweiz,CH,7.35266830237557,47.1614154033652
2555,Brügg BE,Bern,BE,Schweiz,CH,7.277114,47.126608
2556,Scheuren,Bern,BE,Schweiz,CH,7.314355,47.121929
2556,Schwadernau,Bern,BE,Schweiz,CH,7.314355,47.121929
2557,Studen BE,Bern,BE,Schweiz,CH,7.298819,47.109917
2558,Aegerten,Bern,BE,Schweiz,CH,7.28508874658352,47.1171442745316
2560,Nidau,Bern,BE,Schweiz,CH,7.2408670421196,47.1243446144784
2562,Port,Bern,BE,Schweiz,CH,7.25890327678063,47.1141110139621
2563,Ipsach,Bern,BE,Schweiz,CH,7.23182269744843,47.1150459401421
2564,Bellmund,Bern,BE,Schweiz,CH,7.24318544672274,47.10287766597
2565,Jens,Bern,BE,Schweiz,CH,7.267667,47.096909
2572,Mörigen,Bern,BE,Schweiz,CH,7.212937,47.084052
2572,Sutz,Bern,BE,Schweiz,CH,7.212937,47.084052
2575,Hagneck,Bern,BE,Schweiz,CH,7.19781356895926,47.0652733831797
2575,Gerolfingen,Bern,BE,Schweiz,CH,7.19781356895926,47.0652733831797
2575,Täuffelen,Bern,BE,Schweiz,CH,7.19781356895926,47.0652733831797
2576,Lüscherz,Bern,BE,Schweiz,CH,7.154039,47.043249
2577,Finsterhennen,Bern,BE,Schweiz,CH,7.178946,47.017191
2577,Siselen BE,Bern,BE,Schweiz,CH,7.178946,47.017191
2603,Péry,Bern,BE,Schweiz,CH,7.26330585308814,47.1986962934037
2604,La Heutte,Bern,BE,Schweiz,CH,7.218523,47.188501
2605,Sonceboz-Sombeval,Bern,BE,Schweiz,CH,7.17847046363448,47.1915379448258
2606,Corgémont,Bern,BE,Schweiz,CH,7.13858353518525,47.1910721272291
2607,Cortébert,Bern,BE,Schweiz,CH,7.107801,47.174833
2608,Montagne-de-Courtelary,Bern,BE,Schweiz,CH,7.0726536659126,47.1764536984685
2608,Courtelary,Bern,BE,Schweiz,CH,7.0726536659126,47.1764536984685
2610,Mont-Soleil,Bern,BE,Schweiz,CH,6.988854,47.151094
2610,Mont-Crosin,Bern,BE,Schweiz,CH,6.988854,47.151094
2610,Les Pontins,Bern,BE,Schweiz,CH,6.988854,47.151094
2610,St-Imier,Bern,BE,Schweiz,CH,6.988854,47.151094
2612,Cormoret,Bern,BE,Schweiz,CH,7.046914,47.164468
2613,Villeret,Bern,BE,Schweiz,CH,7.022792,47.16237
2615,Montagne-de-Sonvilier,Bern,BE,Schweiz,CH,6.952242,47.138715
2615,Sonvilier,Bern,BE,Schweiz,CH,6.952242,47.138715
2616,La Cibourg,Bern,BE,Schweiz,CH,6.869005,47.11319
2616,Renan BE,Bern,BE,Schweiz,CH,6.869005,47.11319
2710,Tavannes,Bern,BE,Schweiz,CH,7.18377902912916,47.2213674274724
2712,Le Fuet,Bern,BE,Schweiz,CH,7.18281,47.243388
2713,Bellelay,Bern,BE,Schweiz,CH,7.166734561,47.268483
2714,Le Prédame,Jura,JU,Schweiz,CH,7.131295,47.257435
2714,Les Genevez JU,Jura,JU,Schweiz,CH,7.131295,47.257435
2715,Monible,Bern,BE,Schweiz,CH,7.185734,47.270148
2715,Châtelat,Bern,BE,Schweiz,CH,7.185734,47.270148
2716,Sornetan,Bern,BE,Schweiz,CH,7.217187,47.27114
2717,Fornet-Dessous,Bern,BE,Schweiz,CH,7.182592,47.284904
2717,Rebévelier,Bern,BE,Schweiz,CH,7.182592,47.284904
2718,Fornet-Dessus,Jura,JU,Schweiz,CH,7.104636,47.278861
2718,Lajoux JU,Jura,JU,Schweiz,CH,7.104636,47.278861
2720,La Tanne,Bern,BE,Schweiz,CH,7.09680166985545,47.2272406369004
2720,Tramelan,Bern,BE,Schweiz,CH,7.09680166985545,47.2272406369004
2722,Les Reussilles,Bern,BE,Schweiz,CH,7.083355,47.22462
2723,Mont-Tramelan,Bern,BE,Schweiz,CH,7.064316,47.202772
2732,Saicourt,Bern,BE,Schweiz,CH,7.2229828810059,47.2266644056848
2732,Saules BE,Bern,BE,Schweiz,CH,7.2229828810059,47.2266644056848
2732,Loveresse,Bern,BE,Schweiz,CH,7.2229828810059,47.2266644056848
2732,Reconvilier,Bern,BE,Schweiz,CH,7.2229828810059,47.2266644056848
2733,Pontenet,Bern,BE,Schweiz,CH,7.253908,47.249666
2735,Bévilard,Bern,BE,Schweiz,CH,7.285008,47.232017
2735,Champoz,Bern,BE,Schweiz,CH,7.285008,47.232017
2735,Malleray,Bern,BE,Schweiz,CH,7.285008,47.232017
2736,Sorvilier,Bern,BE,Schweiz,CH,7.306863,47.233042
2738,Court,Bern,BE,Schweiz,CH,7.35924074247397,47.2397551801888
2740,Moutier,Bern,BE,Schweiz,CH,7.36167127172505,47.2773811884181
2742,Perrefitte,Bern,BE,Schweiz,CH,7.321825,47.278215
2743,Eschert,Bern,BE,Schweiz,CH,7.40423,47.263485
2744,Belprahon,Bern,BE,Schweiz,CH,7.404268,47.288594
2745,Grandval,Bern,BE,Schweiz,CH,7.425376,47.283523
2746,Crémines,Bern,BE,Schweiz,CH,7.45199388844489,47.2853572618593
2747,Seehof,Bern,BE,Schweiz,CH,7.517976,47.301549
2747,Corcelles BE,Bern,BE,Schweiz,CH,7.517976,47.301549
2748,Souboz,Bern,BE,Schweiz,CH,7.255861,47.273817
2748,Les Ecorcheresses,Bern,BE,Schweiz,CH,7.255861,47.273817
2762,Roches BE,Bern,BE,Schweiz,CH,7.37378,47.301706
2800,Delémont,Jura,JU,Schweiz,CH,7.33292435291978,47.3751007597609
2802,Develier,Jura,JU,Schweiz,CH,7.28150120556307,47.3647168000139
2803,Bourrignon,Jura,JU,Schweiz,CH,7.250756,47.392968
2805,Soyhières,Jura,JU,Schweiz,CH,7.365186,47.398709
2806,Mettembert,Jura,JU,Schweiz,CH,7.324817,47.396686
2807,Lucelle,Jura,JU,Schweiz,CH,7.30973,47.415442
2807,Pleigne,Jura,JU,Schweiz,CH,7.30973,47.415442
2812,Movelier,Jura,JU,Schweiz,CH,7.317292,47.41042
2813,Ederswiler,Jura,JU,Schweiz,CH,7.333272,47.421108
2814,Roggenburg,Basel-Landschaft,BL,Schweiz,CH,7.354321,47.428278
2822,Courroux,Jura,JU,Schweiz,CH,7.39302763708919,47.3691948958316
2823,Courcelon,Jura,JU,Schweiz,CH,7.390955,47.36166
2824,Vicques,Jura,JU,Schweiz,CH,7.42702796282755,47.3509088710259
2825,Courchapoix,Jura,JU,Schweiz,CH,7.451775,47.348062
2826,Corban,Jura,JU,Schweiz,CH,7.472348,47.347203
2827,Schelten,Bern,BE,Schweiz,CH,7.55302,47.331277
2827,Mervelier,Jura,JU,Schweiz,CH,7.55302,47.331277
2828,Montsevelier,Jura,JU,Schweiz,CH,7.511823,47.356951
2829,Vermes,Jura,JU,Schweiz,CH,7.476983,47.322108
2830,Vellerat,Jura,JU,Schweiz,CH,7.37428031546987,47.3346656765149
2830,Courrendlin,Jura,JU,Schweiz,CH,7.37428031546987,47.3346656765149
2832,Rebeuvelier,Jura,JU,Schweiz,CH,7.417931,47.320793
2842,Rossemaison,Jura,JU,Schweiz,CH,7.343595,47.342631
2843,Châtillon JU,Jura,JU,Schweiz,CH,7.340727,47.319933
2852,Courtételle,Jura,JU,Schweiz,CH,7.31766191820802,47.330941521193
2853,Courfaivre,Jura,JU,Schweiz,CH,7.27974878845372,47.3299241703985
2854,Bassecourt,Jura,JU,Schweiz,CH,7.2407824850889,47.335134697252
2855,Glovelier,Jura,JU,Schweiz,CH,7.18444470977267,47.3269294105498
2856,Boécourt,Jura,JU,Schweiz,CH,7.22293548854846,47.3615282385376
2857,Montavon,Jura,JU,Schweiz,CH,7.236435,47.37232
2863,Undervelier,Jura,JU,Schweiz,CH,7.222253,47.300865
2864,Soulce,Jura,JU,Schweiz,CH,7.279942,47.297873
2873,Saulcy,Jura,JU,Schweiz,CH,7.153539,47.302493
2874,Montfavergier,Jura,JU,Schweiz,CH,7.084949,47.302961
2874,St-Brais,Jura,JU,Schweiz,CH,7.084949,47.302961
2875,Les Enfers,Jura,JU,Schweiz,CH,7.070246,47.273616
2875,Montfaucon,Jura,JU,Schweiz,CH,7.070246,47.273616
2877,Le Bémont JU,Jura,JU,Schweiz,CH,7.039008,47.259264
2882,St-Ursanne,Jura,JU,Schweiz,CH,7.15331,47.357747
2883,Montmelon,Jura,JU,Schweiz,CH,7.171072,47.358099
2884,Montenol,Jura,JU,Schweiz,CH,7.143755,47.349739
2885,Epauvillers,Jura,JU,Schweiz,CH,7.116267,47.337305
2886,Epiquerez,Jura,JU,Schweiz,CH,7.068824,47.326102
2887,Soubey,Jura,JU,Schweiz,CH,7.045637,47.306854
2888,Seleute,Jura,JU,Schweiz,CH,7.109186,47.362946
2889,Ocourt,Jura,JU,Schweiz,CH,7.073021,47.354908
2900,Porrentruy,Jura,JU,Schweiz,CH,7.07101393301901,47.4212987475724
2902,Fontenais,Jura,JU,Schweiz,CH,7.07681764913306,47.3877323740158
2903,Villars-sur Fontenais,Jura,JU,Schweiz,CH,7.080999,47.385514
2904,Bressaucourt,Jura,JU,Schweiz,CH,7.039055,47.383185
2905,Courtedoux,Jura,JU,Schweiz,CH,7.036178,47.412724
2906,Chevenez,Jura,JU,Schweiz,CH,6.99289776670901,47.3915226465018
2907,Rocourt,Jura,JU,Schweiz,CH,6.955768,47.385756
2908,Grandfontaine,Jura,JU,Schweiz,CH,6.933637,47.39147
2912,Roche-d'Or,Jura,JU,Schweiz,CH,6.954115,47.365451
2912,Réclère,Jura,JU,Schweiz,CH,6.954115,47.365451
2914,Damvant,Jura,JU,Schweiz,CH,6.897797,47.36807
2915,Bure,Jura,JU,Schweiz,CH,9.457086,47.303675
2916,Fahy,Jura,JU,Schweiz,CH,6.952857,47.417426
2922,Courchavon,Jura,JU,Schweiz,CH,7.04556,47.436636
2923,Courtemaîche,Jura,JU,Schweiz,CH,7.046949,47.458188
2924,Montignez,Jura,JU,Schweiz,CH,7.057063,47.48384
2925,Buix,Jura,JU,Schweiz,CH,7.028201,47.477201
2926,Boncourt,Jura,JU,Schweiz,CH,7.00761325287943,47.4879785586089
2932,Coeuve,Jura,JU,Schweiz,CH,7.095441,47.453325
2933,Damphreux,Jura,JU,Schweiz,CH,7.091707,47.26598
2933,Lugnez,Jura,JU,Schweiz,CH,7.091707,47.26598
2935,Beurnevésin,Jura,JU,Schweiz,CH,7.129588,47.489202
2942,Alle,Jura,JU,Schweiz,CH,7.12624860228041,47.4284136529836
2943,Vendlincourt,Jura,JU,Schweiz,CH,7.14873,47.451931
2944,Bonfol,Jura,JU,Schweiz,CH,7.15680605735864,47.4758461409567
2946,Miécourt,Jura,JU,Schweiz,CH,7.174225,47.431234
2947,Charmoille,Jura,JU,Schweiz,CH,7.212295,47.426859
2950,Courtemautruy,Jura,JU,Schweiz,CH,7.12186979919902,47.3929464134879
2950,Courgenay,Jura,JU,Schweiz,CH,7.12186979919902,47.3929464134879
2952,Cornol,Jura,JU,Schweiz,CH,7.16313505926039,47.404753673188
2953,Fregiécourt,Jura,JU,Schweiz,CH,7.192515,47.40891
2953,Pleujouse,Jura,JU,Schweiz,CH,7.192515,47.40891
2954,Asuel,Jura,JU,Schweiz,CH,7.205187,47.390934
3000,Bern,Bern,BE,Schweiz,CH,7.40645594615935,46.9476134401776
3004,Bern,Bern,BE,Schweiz,CH,7.40645594615935,46.9476134401776
3005,Bern,Bern,BE,Schweiz,CH,7.44864,46.93998
