Identify all applicable causes that could explain why the problem has occurred. Also identify why the problem was not noticed at the time it occurred. All causes shall be verified or proved. One can use five whys or Ishikawa diagrams to map causes against the effect or problem identified.,"Es wird nach Fehlerursachen gesucht und die wahrscheinlichste(n) Grundursache(n) durch Experimente, Tests und Vergleiche identifiziert und nachgewiesen.",DocType: Non Conformity Report 8D
Root Cause Analysis,Ursachenanalyse,DocType: Non Conformity Report 8D
"Using pre-production programs, quantitatively confirm that the selected correction will resolve the problem. (Verify that the correction will actually solve the problem.)","Es werden Massnahmen ermittelt, die die Grundursachen beseitigen können. Die optimale(n) Massnahme(n) werden ausgewählt und durch Versuche nachgewiesen, dass das Problem effektiv und auch effizient gelöst werden kann sowie keine unerwünschten Nebenwirkungen entstehen werden. Bei der Festlegung von Massnahmen steht die Fehlervermeidung und nicht die Fehlerentdeckung im Vordergrund.",DocType: Non Conformity Report 8D
Remedial Actions,Abstellmassnahmen,DocType: Non Conformity Report 8D
Define and Implement the best corrective actions.,"Die Abstellmassnahmen können sich auf Prozessparameter, Produktspezifikationen und andere Vorgabedokumente sowie auf Prüfmethoden und die Mitarbeiterqualifikation auswirken. Nach erfolgreicher Einführung der Abstellmassnahme(n) wird/werden die Sofortmassnahme(n) aufgehoben.",DocType: Non Conformity Report 8D
"Modify the management systems, operation systems, practices, and procedures to prevent recurrence of this and similar problems.","Es muss durch Vorbeugemassnahmen sichergestellt werden, dass gleiche oder ähnliche Fehler zukünftig ausgeschlossen werden. Die Wirksamkeit der getroffenen Massnahmen wird – z. B. durch Erhöhen der Prüfschärfe – über einen angemessenen Zeitraum überwacht. Hersteller von Produkten für die Automobil- und Luftfahrtindustrie sind aufgefordert, die im Rahmen der Ursachenfindung neu erkannten Risiken im Entwicklungs- und Herstellprozess nach der FMEA-Methode – failure mode and effects analysis (Fehlermöglichkeits- und Einflussanalyse) – (Risikoanalyse) zu bewerten und zu minimieren. Auch das Qualitätsmanagementsystem mit seinen festgelegten Verfahren und Regelungen wird möglicherweise an neue Anforderungen angepasst werden müssen.",DocType: Non Conformity Report 8D
Recognize the collective efforts of the team. The team needs to be formally thanked by the organization.,Die gemeinsame Anstrengung wird gewürdigt und die Erfahrungen ausgetauscht.,DocType: Non Conformity Report 8D
Invalid ESR Code Line,Ungültige ESR-Zeile,DocType: Purchase Invoice
Scan Invoice,Rechnung scannen,DocType: Purchase Invoice
ESR Amount,ESR Betrag,DocType: Purchase Invoice
Amount Deviation,Betrags Abweichung,DocType: Purchase Invoice
Add negative deviation as discount,Negative Abweichung als Rabatt hinzufügen,DocType: Purchase Invoice
Add positive deviation as additional item,Positive Abweichung als Artikel hinzufügen,DocType: Purchase Invoice
Positive Deviation Item,Artikel für positive Abweichung,DocType: Purchase Invoice
Default Item,Standard-Artikel,DocType: Purchase Invoice
Tax Rate in %,MWST in %,DocType: Purchase Invoice
ESR Reference,ESR Referenz,DocType: Purchase Invoice
ESR Participant,ESR Teilnehmer,DocType: Purchase Invoice
ESR code not valid,ESR-Referenznummer ist ungültig,DocType: Purchase Invoice
ESR code missing,ESR-Referenznummer fehlt,DocType: Purchase Invoice
This invoice is already recorded in,Diese Rechnung wurde bereits erfasst in,DocType: Pruchase Invoice
Process,Verarbeiten,DocType: Purchase Invoice
Supplier matched,Lieferant gefunden,DocType: Purchase Invoice
"Supplier found, but does not match with Invoice Supplier!","Lieferant gefunden, er stimmt aber nicht mit dem Lieferant auf der Rechnung überein!",DocType: Purchase Invoice
No Supplier found! Fetched default Supplier.,Kein Lieferant gefunden! Der Standard-Lieferant wurde geladen.,DocType: Purchase Invoice
"Multiple Supplier found, please choose one!","Mehere Lieferanten gefunden, bitte Auswahl treffen!",DocType: Purchase Invoice
ESR / Invoice amount matched,ESR- / Rechnungs-Betrag stimmt überein,DocType: Purchase Invoice
Invalid ESR Code Line or QR-Code,Ungültige ESR-Zeile oder ungültiger ESR-Code,DocType: Purchase Invoice
This document has been transmitted to the bank for payment,Dieses Dokument wurde zur Zahlung an die Bank übermittelt,DocType: Purchase Invoice
Default Positive Deviation Item,Standard-Artikel für positive Abweichung,DocType: ERPNextSwiss Settings
Default Tax Rate,Standard MWST-Satz,DocType: ERPNextSwiss Settings
From Zefix,Von Zefix,DocType: ERPNextSwiss Settings
Enable Zefix,Zefix aktivieren,DocType: ERPNextSwiss Settings
Bank Settings,Bankeinstellungen,DocType: ERPNextSwiss Settings
User name,Benutzername,DocType: ERPNextSwiss Settings
Use this to define a default supplier,Diesen Lieferanten als Standardlieferanten evrwenden,DocType: ERPNextSwiss Settings
Participant Number,Teilnehmernummer,DocType: ERPNextSwiss Settings
Number of days the payment rpoposal will look ahead. Payments with due date further ahead will not be proposed.,"Anzahl Tage in der Zukunft, die für den Zahlugnsvorschlag einbezogen werden.",DocType: ERPNextSwiss Settings
apps/erpnextswiss/erpnextswiss/scripts/esr_qr_tools.py,{missing_values} not found. Please configure this in the <a href='/desk#Form/ERPNextSwiss Settings'>ERPNextSwiss settings</a>.,{missing_values} nicht gefunden. Bitte konfigurieren Sie dies in den <a href='/desk#Form/ERPNextSwiss Settings'>ERPNextSwiss Einstellungen</a>.
Worktime Overview,Arbeitszeitübersicht,Report: Worktime Overview
Ignore previous year,Vorjahr ignorieren,Report: Worktime Overview
Worktime Settings,Arbeitszeiteinstellungen,DocType: Worktime Settings
Daily Hours,Tägliche Stunden,DocType: Worktime Settings
Degree,Anstellungsgrad,DocType: Worktime Settings
Public Holidays,Öffentliche Ferientage,DocType: Worktime Settings
Activity Type Determination,Aktivitätsartzuweisung,DocType: Worktime Settings
Column Label,Spaltenbeschriftung,DocType: Worktime Settings
Target time in hours,Sollzeit (Stunden),DocType: Worktime Settings
Actual time in hours,Istzeit (Stunden),DocType: Worktime Settings
Difference in hours,Zeitabweichung (Stunden),DocType: Worktime Settings
Current holiday balance in days,Urlaubssaldo (Tage),DocType: Worktime Settings
Worktime Details,Arbeitszeitdetails,DocType: Worktime Settings
Employment Degrees,Anstellungsgrade,DocType: Worktime Settings
Carryover and Payouts,Überträge und Auszahlungen,DocType: Worktime Settings
Monthly Worktime,Arbeitszeit im Monat,Report: Monthly Worktime
Annual Salary Sheet,Jahreslohnzettel,Report: Annual Salary Sheet
Account Sheets,Kontenblätter,Report: Account Sheets
Account Sheets with Tax Codes,Kontenblätter mit Steuercodes,Report: Account Sheets with Tax Codes
Blocking period in days,Sperrfrist in Tagen,DocType: ERPNextSwiss Settings
Payment Reminder Level Blocking Period,Mahnstufen Sperrfristen,DocType: ERPNextSwiss Settings
Use unidecoded formats,Unidecodierte Formate verwenden,DocType: ERPNextSwiss Settings
Validate XML,XML validieren,DocType: ERPNextSwiss Settings
Budget Control,Budgetkontrolle,Report: Budget Control
Service Invoicing,Dienstleistungsabrechnug,Report: Service Invoicing
Create invoice,Rechnung erstellen,Report: Service Invoicing
Created,Erstellt,Report: Service Invoicing
Service Item,Dienstleistungsartikel,Report: Service Invoicing
Invoicing,Abrechnung,Report: Service Invoicing
Salary Certificate Settings,Lohnausweis Einstellungen,DocType: Salary Certificate Settings
Final reminder,Letzte Mahnung,DocType: Payment Reminder
First reminder,Erste Mahnung,DocType: Payment Reminder
Second reminder,Zweite Mahnung,DocType: Payment Reminder
Payrexx Settings,Payrexx-Einstellungen,DocType: Payrexx Settings
Please set payrexx API key in the Payrexx settings.,Bitte den Payrexx API Key in den Payrexx-Einstellungen eintragen.,DocType: Payrexx Settings
Payrexx Instance,Payrexx-Instanz,DocType: Payrexx Settings
Payrexx API Key,Payrexx API-Schlüssel,DocType: Payrexx Settings
Success URL,Erfolgs-URL,DocType: Payrexx Settings
ZUGFeRD Wizard,Kreditoren-Assistent,DocType: ZUGFeRD Wizard
Default Tax,Standard-Steuer,DocType: ZUGFeRD Wizard
Please load a file...,Bitte eine Datei laden...,DocType: ZUGFeRD Wizard
Ready for import,Bereit zum Einlesen,DocType: ZUGFeRD Wizard
Create invoice,Rechnung erstellen,DocType: ZUGFeRD Wizard
Manually create invoice,Rechnung manuell erstellen,DocType: ZUGFeRD Wizard
This invoice cannot be interpreted automatically.,Diese Rechnung kann nicht automatisch verarbeitet werden,DocType: ZUGFeRD Wizard
Import successful,Import erfolgreich,DocType: ZUGFeRD Wizard
Creating invoice...,Rechnung erstellen...,DocType: ZUGFeRD Wizard
Reading invoice...,Rechnung lesen...,DocType: ZUGFeRD Wizard
Ignore bill date on QR,Rechnungsdatum bei QR-Rechnungen ignorieren,DocType: ZUGFeRD Wizard
Ignore due date on QR,Fälligkeitsdatum bei QR-Rechnungen ignorieren,DocType: ZUGFeRD Wizard
Planzer Settings,Planzer-Einstellungen,DocType: Planzer Settings
Shipment transmitted,Sendung übermittelt,DocType: Planzer Settings
"If this is marked, submitting a Shipment will transfer it through the Planzer interface","Wenn diese Option aktiviert ist, wird eine Sendung beim Buchen automatisch an Planzer übertragen",DocType: Planzer Settings
ebics Connection,ebics-Verbindung,DocType: ebics Connection
Configuration prepared,Konfiguration vorbereitet,DocType: ebics Connection
Keys created,Schlüssel erzeugt,DocType: ebics Connection
Signature sent,Signatur übermittelt,DocType: ebics Connection
Keys sent,Schlüssel übermittelt,DocType: ebics Connection
INI Letter created,INI-Letter erzeugt,DocType: ebics Connection
Public keys downloaded,Öffentlicher Schlüssel heruntergeladen,DocType: ebics Connection
Account activated,Verbindung aktiviert,DocType: ebics Connection
This ebics connection is activated.,Diese ebics-Verbindung ist aktiviert.,DocType: ebics Connection
Activation Wizard,Aktivierungs-Assistent,DocType: ebics Connection
Please fill in the configuration fields of the connection.,Bitte füllen Sie das Konfigurations-Formular aus.,DocType: ebics Connection
Click next to create keys.,Weiter klicken um die Schlüssel zu erzeugen.,DocType: ebics Connection
Click next to send the signature to the bank.,Weiter klicken um die Signatur zu übermitteln.,DocType: ebics Connection
Click next to send the keys to the bank.,Weiter klicken umd die Schlüssel zu übertragen.,DocType: ebics Connection
"Click next to create the INI letter, sign and send it to the bank.","Weiter klicken um den Ini-Brief zu erstellen, den Sie dann unterzeichnen und an die Bank senden.",DocType: ebics Connection
"Once you have received the confirmation from the bank, click next to download the public keys.","Nachdem Sie die Betsätigung der Bank erhalten haben, klicken Sie weiter um die öffentlichen Schlüssel herunter zu laden.",DocType: ebics Connection
Click next to activate this connection.,Weiter klicken um die Verbindung zu aktivieren,DocType: ebics Connection
All set.,Alles bereit,DocType: ebics Connection
Transmit by ebics,Per ebics übertragen,DocType: ebics Connection
Payment Details,Zahlungsdetails,Module: ERPNextSwiss
ESR Participant Number / QR-IBAN,ESR-Teilnehmernummer / QR-IBAN,Module: ERPNextSwiss
Social security number,AHV-Nummer,Module: ERPNextSwiss
Old social security number,Alte AHV-Nummer,Module: ERPNextSwiss
Payment,Zahlung,Module: ERPNextSwiss
Payment Type,Zahlungsart,Module: ERPNextSwiss
Taxes and Charges,Steuern und Gebühren,Module: ERPNextSwiss
CAMT Amount,CAMT-Betrag,Module: ERPNextSwiss
Tax Code,Steuercode,Module: ERPNextSwiss
Branch GLN,Niederlassungs-GLN,Module: ERPNextSwiss
Print Format,Druckformat,Module: ERPNextSwiss
Is Pre Order,Ist Vorbestellung,Module: ERPNextSwiss
EDI Article Group Number Code,EDI-Warengruppencode,Module: ERPNextSwiss
Delivery Date,Lieferdatum,Module: ERPNextSwiss
Full Reference Number,Vollständige Referenznummer,Module: ERPNextSwiss
Reference Number,Referenznummer,Module: ERPNextSwiss
Timesheet,Zeitnachweis,Module: ERPNextSwiss
TS Detail,Zeitnachweis-Detail,Module: ERPNextSwiss
Remarks,Bemerkungen,Module: ERPNextSwiss
Disabled,Deaktiviert,Module: ERPNextSwiss
Description,Beschreibung,Module: ERPNextSwiss
Tax Class,Steuerklasse,Module: ERPNextSwiss
Default Payment Method,Standard-Zahlungsart,Module: ERPNextSwiss
Advanced Sales Partners Commission,Erweiterte Vertriebspartnerprovision,Module: ERPNextSwiss
Advanced Sales Partners Commission Detail,Detail Vertriebspartnerprovision,Module: ERPNextSwiss
EDI Sales Report Overview,EDI-Verkaufsbericht Übersicht,Module: ERPNextSwiss
Printable Price List,Druckbare Preisliste,Module: ERPNextSwiss
Revenue per Item Group,Umsatz pro Artikelgruppe,Module: ERPNextSwiss
Sold Items per Customer,Verkaufte Artikel pro Kunde,Module: ERPNextSwiss
Timesheet Month per Activity,Zeitnachweis pro Monat und Tätigkeit,Module: ERPNextSwiss
Timesheet Month per Project,Zeitnachweis pro Monat und Projekt,Module: ERPNextSwiss
BKP Importer,BKP-Import,Module: ERPNextSwiss
Worldline TIM Test,Worldline TIM-Test,Module: ERPNextSwiss
Finance,Finanzen,Module: ERPNextSwiss
Human Resources,Personal,Module: ERPNextSwiss
Integrations,Integrationen,Module: ERPNextSwiss
Quality,Qualität,Module: ERPNextSwiss
POS,POS,Module: ERPNextSwiss
Mautic,Mautic,Module: ERPNextSwiss
GitLab,GitLab,Module: ERPNextSwiss
HLK,HLK,Module: ERPNextSwiss
From Date,Von Datum,Module: ERPNextSwiss
From date,Von Datum,Module: ERPNextSwiss
To Date,Bis Datum,Module: ERPNextSwiss
To date,Bis Datum,Module: ERPNextSwiss
Company,Unternehmen,Module: ERPNextSwiss
Transactions,Transaktionen,Module: ERPNextSwiss
Amended From,Geändert von,Module: ERPNextSwiss
References,Referenzen,Module: ERPNextSwiss
Aggregated,Aggregiert,Module: ERPNextSwiss
Debtors only,Nur Debitoren,Module: ERPNextSwiss
Exclude zero-sum invoices,Nullsummenrechnungen ausschliessen,Module: ERPNextSwiss
Currency,Währung,Module: ERPNextSwiss
Account Balances,Kontosalden,Module: ERPNextSwiss
Balances,Salden,Module: ERPNextSwiss
Account,Konto,Module: ERPNextSwiss
Debit,Soll,Module: ERPNextSwiss
Credit,Haben,Module: ERPNextSwiss
Balance,Saldo,Module: ERPNextSwiss
Account Number,Kontonummer,Module: ERPNextSwiss
Reference Doctype,Referenz-Dokumenttyp,Module: ERPNextSwiss
Reference Document,Referenzdokument,Module: ERPNextSwiss
Activity Type,Tätigkeitsart,Module: ERPNextSwiss
Bank Name,Bankname,Module: ERPNextSwiss
Format,Format,Module: ERPNextSwiss
Reference Name,Referenzname,Module: ERPNextSwiss
Template,Vorlage,Module: ERPNextSwiss
Enabled,Aktiviert,Module: ERPNextSwiss
Titel,Titel,Module: ERPNextSwiss
Regex Match,Regex-Treffer,Module: ERPNextSwiss
Regex Substitution,Regex-Ersetzung,Module: ERPNextSwiss
Line Seperator,Zeilentrenner,Module: ERPNextSwiss
Delimiter,Trennzeichen,Module: ERPNextSwiss
The minimum field count per line.,Minimale Feldanzahl pro Zeile.,Module: ERPNextSwiss
Minimum Fields,Mindestanzahl Felder,Module: ERPNextSwiss
Date Format,Datumsformat,Module: ERPNextSwiss
Define how many lines are part of the csv header. Used after spliting lines.,Anzahl Zeilen des CSV-Headers. Wird nach dem Aufteilen der Zeilen verwendet.,Module: ERPNextSwiss
Header Skip,Header überspringen,Module: ERPNextSwiss
Define how many lines should be skipped at the end of the file.,"Anzahl Zeilen, die am Dateiende übersprungen werden.",Module: ERPNextSwiss
Footer Skip,Footer überspringen,Module: ERPNextSwiss
Encoding,Kodierung,Module: ERPNextSwiss
Advanced Settings,Erweiterte Einstellungen,Module: ERPNextSwiss
Content,Inhalt,Module: ERPNextSwiss
Line,Zeile,Module: ERPNextSwiss
Validation,Validierung,Module: ERPNextSwiss
Field ID,Feld-ID,Module: ERPNextSwiss
Amount,Betrag,Module: ERPNextSwiss
Thousand Separator,Tausendertrennzeichen,Module: ERPNextSwiss
Operator,Operator,Module: ERPNextSwiss
Decimal Separator,Dezimaltrennzeichen,Module: ERPNextSwiss
Value,Wert,Module: ERPNextSwiss
Required Fields,Pflichtfelder,Module: ERPNextSwiss
Booked at Field ID,Buchungsdatum-Feld-ID,Module: ERPNextSwiss
Amount Field ID,Betrags-Feld-ID,Module: ERPNextSwiss
Customer Mapping ID,Kundenmapping-ID,Module: ERPNextSwiss
Transaction Nr. Field ID,Transaktionsnummer-Feld-ID,Module: ERPNextSwiss
Generated by hashing available fields,Aus verfügbaren Feldern per Hash erzeugt,Module: ERPNextSwiss
Transaction Nr. by hash,Transaktionsnummer per Hash,Module: ERPNextSwiss
Optional Fields,Optionale Felder,Module: ERPNextSwiss
Remarks Field ID,Bemerkungen-Feld-ID,Module: ERPNextSwiss
IBAN Field ID,IBAN-Feld-ID,Module: ERPNextSwiss
BIC Field ID,BIC-Feld-ID,Module: ERPNextSwiss
Valuta Field ID,Valuta-Feld-ID,Module: ERPNextSwiss
Target Field,Zielfeld,Module: ERPNextSwiss
Action,Aktion,Module: ERPNextSwiss
Deduction,Abzug,Module: ERPNextSwiss
Deduction Account,Abzugskonto,Module: ERPNextSwiss
Deduction Cost Center,Abzugs-Kostenstelle,Module: ERPNextSwiss
Target needs to have a contact_date or follow_up field,Ziel benötigt ein Feld contact_date oder follow_up,Module: ERPNextSwiss
Source,Quelle,Module: ERPNextSwiss
Secret,Geheimer Schlüssel,Module: ERPNextSwiss
Source Field,Quellfeld,Module: ERPNextSwiss
ToDos,Aufgaben,Module: ERPNextSwiss
Designation,Bezeichnung,Module: ERPNextSwiss
Nominal Value,Sollwert,Module: ERPNextSwiss
Actual Value,Istwert,Module: ERPNextSwiss
Name,Name,Module: ERPNextSwiss
Test Plan,Prüfplan,Module: ERPNextSwiss
Year,Jahr,Module: ERPNextSwiss
Title,Titel,Module: ERPNextSwiss
Start Date,Startdatum,Module: ERPNextSwiss
End Date,Enddatum,Module: ERPNextSwiss
Status,Status,Module: ERPNextSwiss
Customer,Kunde,Module: ERPNextSwiss
Customer Name,Kundenname,Module: ERPNextSwiss
Services,Dienstleistungen,Module: ERPNextSwiss
Periods,Perioden,Module: ERPNextSwiss
Letter Head,Briefkopf,Module: ERPNextSwiss
Invoice,Rechnung,Module: ERPNextSwiss
Item,Artikel,Module: ERPNextSwiss
Items,Artikel,Module: ERPNextSwiss
Qty,Menge,Module: ERPNextSwiss
Rate,Ansatz,Module: ERPNextSwiss
Employee,Mitarbeiter,Module: ERPNextSwiss
Employee Name,Mitarbeitername,Module: ERPNextSwiss
Knowledge,Kenntnisse,Module: ERPNextSwiss
Responsible,Verantwortlich,Module: ERPNextSwiss
Due Date,Fälligkeitsdatum,Module: ERPNextSwiss
Groups,Gruppen,Module: ERPNextSwiss
Item Group,Artikelgruppe,Module: ERPNextSwiss
Item Code,Artikelcode,Module: ERPNextSwiss
Item Name,Artikelname,Module: ERPNextSwiss
Sales Invoice,Ausgangsrechnung,Module: ERPNextSwiss
Sales Invoices,Ausgangsrechnungen,Module: ERPNextSwiss
Purchase Invoice,Eingangsrechnung,Module: ERPNextSwiss
Mode of Payment,Zahlungsart,Module: ERPNextSwiss
Method,Methode,Module: ERPNextSwiss
Endpoint,Endpunkt,Module: ERPNextSwiss
Credentials,Zugangsdaten,Module: ERPNextSwiss
Password,Passwort,Module: ERPNextSwiss
Payment methods,Zahlungsarten,Module: ERPNextSwiss
Redirects,Weiterleitungen,Module: ERPNextSwiss
Error URL,Fehler-URL,Module: ERPNextSwiss
Cancel URL,Abbruch-URL,Module: ERPNextSwiss
Date,Datum,Module: ERPNextSwiss
Payments,Zahlungen,Module: ERPNextSwiss
Total,Total,Module: ERPNextSwiss
Reference,Referenz,Module: ERPNextSwiss
Outstanding Amount,Offener Betrag,Module: ERPNextSwiss
Host,Host,Module: ERPNextSwiss
Language,Sprache,Module: ERPNextSwiss
Debug,Debug,Module: ERPNextSwiss
Details,Details,Module: ERPNextSwiss
Paper Format,Papierformat,Module: ERPNextSwiss
Sender Depot,Sender-Depot,Module: ERPNextSwiss
Product,Produkt,Module: ERPNextSwiss
Host ID,Host-ID,Module: ERPNextSwiss
Partner ID,Partner-ID,Module: ERPNextSwiss
User ID,Benutzer-ID,Module: ERPNextSwiss
Ini Letter created,INI-Brief erstellt,Module: ERPNextSwiss
Key password,Schlüsselpasswort,Module: ERPNextSwiss
Sync,Synchronisierung,Module: ERPNextSwiss
Synced until,Synchronisiert bis,Module: ERPNextSwiss
Enable Sync,Synchronisierung aktivieren,Module: ERPNextSwiss
Version,Version,Module: ERPNextSwiss
Scope,Bereich,Module: ERPNextSwiss
Bank Account,Bankkonto,Module: ERPNextSwiss
File name,Dateiname,Module: ERPNextSwiss
XML Content,XML-Inhalt,Module: ERPNextSwiss
Opening Balance,Anfangssaldo,Module: ERPNextSwiss
Closing Balance,Schlusssaldo,Module: ERPNextSwiss
Payment Entry,Zahlungseintrag,Module: ERPNextSwiss
Party,Geschäftspartner,Module: ERPNextSwiss
Party Address,Geschäftspartneradresse,Module: ERPNextSwiss
Unique Reference,Eindeutige Referenz,Module: ERPNextSwiss
Transaction Reference,Transaktionsreferenz,Module: ERPNextSwiss
Credit Debit,Haben/Soll,Module: ERPNextSwiss
Party IBAN,IBAN Geschäftspartner,Module: ERPNextSwiss
Party Match,Geschäftspartner-Treffer,Module: ERPNextSwiss
Invoice Matches,Rechnungstreffer,Module: ERPNextSwiss
Employee Match,Mitarbeiter-Treffer,Module: ERPNextSwiss
Expense Matches,Spesen-Treffer,Module: ERPNextSwiss
Matched Amount,Zugeordneter Betrag,Module: ERPNextSwiss
Matching,Abgleich,Module: ERPNextSwiss
EDI Type,EDI-Typ,Module: ERPNextSwiss
Price List,Preisliste,Module: ERPNextSwiss
GLN Sender,GLN-Absender,Module: ERPNextSwiss
GLN Recipient,GLN-Empfänger,Module: ERPNextSwiss
Charset,Zeichensatz,Module: ERPNextSwiss
Transmission,Übertragung,Module: ERPNextSwiss
Mode,Modus,Module: ERPNextSwiss
Email Recipient,E-Mail-Empfänger,Module: ERPNextSwiss
EAN version,EAN-Version,Module: ERPNextSwiss
Retail Price List,Endkunden-Preisliste,Module: ERPNextSwiss
This allows to replace units for the transmision,Erlaubt das Ersetzen von Einheiten für die Übertragung,Module: ERPNextSwiss
Unit replacement,Einheitenersetzung,Module: ERPNextSwiss
Units,Einheiten,Module: ERPNextSwiss
System unit,Systemeinheit,Module: ERPNextSwiss
EDI unit,EDI-Einheit,Module: ERPNextSwiss
EDI Connection,EDI-Verbindung,Module: ERPNextSwiss
Naming Series,Nummernkreis,Module: ERPNextSwiss
Develop,Entwicklung,Module: ERPNextSwiss
Test,Test,Module: ERPNextSwiss
Add item,Artikel hinzufügen,Module: ERPNextSwiss
Add Item,Artikel hinzufügen,Module: ERPNextSwiss
Add,Hinzufügen,Module: ERPNextSwiss
Delivery Note,Lieferschein,Module: ERPNextSwiss
Incoming,Eingehend,Module: ERPNextSwiss
Subject,Betreff,Module: ERPNextSwiss
Communication,Kommunikation,Module: ERPNextSwiss
Filename,Dateiname,Module: ERPNextSwiss
Item code,Artikelcode,Module: ERPNextSwiss
Min Qty,Mindestmenge,Module: ERPNextSwiss
Qty per Pack,Menge pro Packung,Module: ERPNextSwiss
Pricing,Preisfindung,Module: ERPNextSwiss
Retail Rate,Endkundenpreis,Module: ERPNextSwiss
Size,Grösse,Module: ERPNextSwiss
Colour,Farbe,Module: ERPNextSwiss
Location GLN,Standort-GLN,Module: ERPNextSwiss
Barcode,Barcode,Module: ERPNextSwiss
Degree in %,Grad in %,Module: ERPNextSwiss
Default Supplier,Standardlieferant,Module: ERPNextSwiss
Number of days the payment proposal will look ahead. Payments with a due date further ahead will not be proposed.,"Anzahl Tage, die der Zahlungsvorschlag vorausblickt. Zahlungen mit späterer Fälligkeit werden nicht vorgeschlagen.",Module: ERPNextSwiss
SEPA Private ID,SEPA-Privat-ID,Module: ERPNextSwiss
Banking Region,Banking-Region,Module: ERPNextSwiss
Bank Import,Bankimport,Module: ERPNextSwiss
Automatically process full matches,Vollständige Treffer automatisch verarbeiten,Module: ERPNextSwiss
Zefix,ZEFIX,Module: ERPNextSwiss
ZUGFeRD Default Value,ZUGFeRD-Standardwert,Module: ERPNextSwiss
ZUGFeRD Wizard Integration,ZUGFeRD-Assistent-Integration,Module: ERPNextSwiss
Abacus Export File,Abacus-Exportdatei,Module: ERPNextSwiss
Abacus Export File Account Balance,Abacus-Exportdatei Kontosaldo,Module: ERPNextSwiss
Abacus Export File Reference,Abacus-Exportdatei Referenz,Module: ERPNextSwiss
Bank Wizard Pattern,Bankassistent-Muster,Module: ERPNextSwiss
Bank Wizard Pattern Account,Bankassistent-Musterkonto,Module: ERPNextSwiss
BankImport Bank,Bankimport Bank,Module: ERPNextSwiss
BankImport Substitution,Bankimport-Ersetzung,Module: ERPNextSwiss
BankImport Template,Bankimport-Vorlage,Module: ERPNextSwiss
BankImport Templates,Bankimport-Vorlagen,Module: ERPNextSwiss
CalDav Feed,CalDAV-Feed,Module: ERPNextSwiss
Calibration Test Item,Kalibrierprüfposition,Module: ERPNextSwiss
Contract Period,Vertragsperiode,Module: ERPNextSwiss
Contract Service,Vertragsleistung,Module: ERPNextSwiss
D1 Team,D1-Team,Module: ERPNextSwiss
D3 Interim Containment Plan,D3 Sofortmassnahmenplan,Module: ERPNextSwiss
D5 Remedial Actions,D5 Abstellmassnahmen,Module: ERPNextSwiss
Daily Closing Statement Currency,Tagesabschluss-Währung,Module: ERPNextSwiss
Daily Closing Statement Group,Tagesabschluss-Gruppe,Module: ERPNextSwiss
Daily Closing Statement Item,Tagesabschluss-Position,Module: ERPNextSwiss
Daily Closing Statement Payment Mode,Tagesabschluss-Zahlungsart,Module: ERPNextSwiss
Datatrans Payment Method,Datatrans-Zahlungsart,Module: ERPNextSwiss
Datatrans Settings,Datatrans-Einstellungen,Module: ERPNextSwiss
Direct Debit Proposal Payment,Lastschriftvorschlag Zahlung,Module: ERPNextSwiss
Direct Debit Proposal Sales Invoice,Lastschriftvorschlag Ausgangsrechnung,Module: ERPNextSwiss
DPD Settings,DPD-Einstellungen,Module: ERPNextSwiss
ebics Statement,EBICS-Auszug,Module: ERPNextSwiss
EBICS Connection,EBICS-Verbindung,Module: ERPNextSwiss
EBICS Statement,EBICS-Auszug,Module: ERPNextSwiss
EBICS Statement Transaction,EBICS-Auszugstransaktion,Module: ERPNextSwiss
EDI File,EDI-Datei,Module: ERPNextSwiss
EDI File PRICAT Item,EDI-PRICAT-Position,Module: ERPNextSwiss
EDI Sales Report,EDI-Verkaufsbericht,Module: ERPNextSwiss
EDI Sales Report Item,EDI-Verkaufsbericht-Position,Module: ERPNextSwiss
Employment Degree,Beschäftigungsgrad,Module: ERPNextSwiss
GitLab Settings,GitLab-Einstellungen,Module: ERPNextSwiss
HLK Settings,HLK-Einstellungen,Module: ERPNextSwiss
HLK Structur Organisation Template,HLK-Strukturorganisationsvorlage,Module: ERPNextSwiss
HLK Structur Organisation,HLK-Strukturorganisation,Module: ERPNextSwiss
HLK Text Template,HLK-Textvorlage,Module: ERPNextSwiss
Label Printer Group,Etikettendruckergruppe,Module: ERPNextSwiss
Label Printer Job,Etikettendruckauftrag,Module: ERPNextSwiss
Mautic Settings,Mautic-Einstellungen,Module: ERPNextSwiss
Municipality,Gemeinde,Module: ERPNextSwiss
Nextcloud Settings,Nextcloud-Einstellungen,Module: ERPNextSwiss
Payment Proposal Expense,Zahlungsvorschlag Spese,Module: ERPNextSwiss
Payment Proposal Payment,Zahlungsvorschlag Zahlung,Module: ERPNextSwiss
Payment Proposal Purchase Invoice,Zahlungsvorschlag Eingangsrechnung,Module: ERPNextSwiss
Payment Proposal Salary Slip,Zahlungsvorschlag Lohnabrechnung,Module: ERPNextSwiss
Payment Reminder Invoice,Mahnungsrechnung,Module: ERPNextSwiss
Pincode,Postleitzahl,Module: ERPNextSwiss
Planzer Log,Planzer-Protokoll,Module: ERPNextSwiss
Public Holiday List,Feiertagsliste,Module: ERPNextSwiss
Salary Component Link,Lohnarten-Verknüpfung,Module: ERPNextSwiss
Software Requirement,Softwareanforderung,Module: ERPNextSwiss
